id_x,submitter,authors_x,title,comments,journal-ref,doi,report-no,categories,license,abstract,versions,update_date,authors_parsed,ContainChatGPT,ContainGPT,publish_date_v1,versionsNumber,authorNumber,categoryNumber,modelNumber,OpenModelNumber,CloseModelNumber,id_y,corpusId,url,venue,year,referenceCount,citationCount,influentialCitationCount,isOpenAccess,fieldsOfStudy,s2FieldsOfStudy,authors_y,Institute,Country,month_year
2306.17103,Le Zhuo,"Le Zhuo, Ruibin Yuan, Jiahao Pan, Yinghao Ma, Yizhi LI, Ge Zhang, Si
  Liu, Roger Dannenberg, Jie Fu, Chenghua Lin, Emmanouil Benetos, Wenhu Chen,
  Wei Xue, Yike Guo",LyricWhiz: Robust Multilingual Zero-shot Lyrics Transcription by Whispering to ChatGPT,"9 pages, 2 figures, 5 tables, accepted by ISMIR 2023",,,,cs.CL cs.SD eess.AS,http://creativecommons.org/licenses/by-sa/4.0/,"  We introduce LyricWhiz, a robust, multilingual, and zero-shot automatic lyrics transcription method achieving state-of-the-art performance on various lyrics transcription datasets, even in challenging genres such as rock and metal. Our novel, training-free approach utilizes Whisper, a weakly supervised robust speech recognition model, and GPT-4, today's most performant chat-based large language model. In the proposed method, Whisper functions as the ""ear"" by transcribing the audio, while GPT-4 serves as the ""brain,"" acting as an annotator with a strong performance for contextualized output selection and correction. Our experiments show that LyricWhiz significantly reduces Word Error Rate compared to existing methods in English and can effectively transcribe lyrics across multiple languages. Furthermore, we use LyricWhiz to create the first publicly available, large-scale, multilingual lyrics transcription dataset with a CC-BY-NC-SA copyright license, based on MTG-Jamendo, and offer a human-annotated subset for noise level estimation and evaluation. We anticipate that our proposed method and dataset will advance the development of multilingual lyrics transcription, a challenging and emerging task. ","[{'version': 'v1', 'created': 'Thu, 29 Jun 2023 17:01:51 GMT'}, {'version': 'v2', 'created': 'Fri, 7 Jul 2023 16:32:26 GMT'}]",2023-07-10,"[['Zhuo', 'Le', ''], ['Yuan', 'Ruibin', ''], ['Pan', 'Jiahao', ''], ['Ma', 'Yinghao', ''], ['LI', 'Yizhi', ''], ['Zhang', 'Ge', ''], ['Liu', 'Si', ''], ['Dannenberg', 'Roger', ''], ['Fu', 'Jie', ''], ['Lin', 'Chenghua', ''], ['Benetos', 'Emmanouil', ''], ['Chen', 'Wenhu', ''], ['Xue', 'Wei', ''], ['Guo', 'Yike', '']]",1,1,2023-06-29,2,14,3,2,0,2,19363e9fa47f02744d49f24b8e94c8cdf19bc4af,259287024.0,https://www.semanticscholar.org/paper/19363e9fa47f02744d49f24b8e94c8cdf19bc4af,arXiv.org,2023.0,48.0,1.0,0.0,True,"['Computer Science', 'Engineering']","[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Engineering', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '2191619409', 'name': 'Le Zhuo'}, {'authorId': '2032236274', 'name': 'Ruibin Yuan'}, {'authorId': '1944785400', 'name': 'Jiahao Pan'}, {'authorId': '2146277129', 'name': 'Yi Ma'}, {'authorId': '2129449392', 'name': 'Yizhi Li'}, {'authorId': '2143853895', 'name': 'Ge Zhang'}, {'authorId': '2220617810', 'name': 'Si Liu'}, {'authorId': '1697732', 'name': 'R. Dannenberg'}, {'authorId': '49252800', 'name': 'Jie Fu'}, {'authorId': '2268783', 'name': 'Chenghua Lin'}, {'authorId': '2109397', 'name': 'Emmanouil Benetos'}, {'authorId': '2928777', 'name': 'Wenhu Chen'}, {'authorId': '2195745651', 'name': 'Wei Xue'}, {'authorId': '2118270918', 'name': 'Yi-Ting Guo'}]","['University of Sheffield', 'Beijing Academy of Artificial Intelligence', 'University of Waterloo', 'Hong Kong University of Science and Technology', 'Queen Mary University of London', 'Carnegie Mellon University', 'Beihang University']","['Canada', 'China', 'United Kingdom', 'United States']",2023-06
2307.01379,Jinhao Duan,"Jinhao Duan, Hao Cheng, Shiqi Wang, Chenan Wang, Alex Zavalny, Renjing
  Xu, Bhavya Kailkhura, Kaidi Xu",Shifting Attention to Relevance: Towards the Uncertainty Estimation of Large Language Models,,,,,cs.CL cs.AI cs.LG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Although Large Language Models (LLMs) have shown great potential in Natural Language Generation, it is still challenging to characterize the uncertainty of model generations, i.e., when users could trust model outputs. Our research is derived from the heuristic facts that tokens are created unequally in reflecting the meaning of generations by auto-regressive LLMs, i.e., some tokens are more relevant (or representative) than others, yet all the tokens are equally valued when estimating uncertainty. It is because of the linguistic redundancy where mostly a few keywords are sufficient to convey the meaning of a long sentence. We name these inequalities as generative inequalities and investigate how they affect uncertainty estimation. Our results reveal that considerable tokens and sentences containing limited semantics are weighted equally or even heavily when estimating uncertainty. To tackle these biases posed by generative inequalities, we propose to jointly Shifting Attention to more Relevant (SAR) components from both the token level and the sentence level while estimating uncertainty. We conduct experiments over popular ""off-the-shelf"" LLMs (e.g., OPT, LLaMA) with model sizes up to 30B and powerful commercial LLMs (e.g., Davinci from OpenAI), across various free-form question-answering tasks. Experimental results and detailed demographic analysis indicate the superior performance of SAR. Code is available at https://github.com/jinhaoduan/shifting-attention-to-relevance. ","[{'version': 'v1', 'created': 'Mon, 3 Jul 2023 22:17:16 GMT'}]",2023-07-06,"[['Duan', 'Jinhao', ''], ['Cheng', 'Hao', ''], ['Wang', 'Shiqi', ''], ['Wang', 'Chenan', ''], ['Zavalny', 'Alex', ''], ['Xu', 'Renjing', ''], ['Kailkhura', 'Bhavya', ''], ['Xu', 'Kaidi', '']]",0,0,2023-07-03,1,8,3,2,2,0,5424e311319c58847b4c690d5c91090e3b6a4ac3,259342406.0,https://www.semanticscholar.org/paper/5424e311319c58847b4c690d5c91090e3b6a4ac3,arXiv.org,2023.0,47.0,3.0,0.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '2004228925', 'name': 'Jinhao Duan'}, {'authorId': '2117983322', 'name': 'Hao Cheng'}, {'authorId': '2108622760', 'name': 'Shiqi Wang'}, {'authorId': '2108811793', 'name': 'Chenan Wang'}, {'authorId': '2162860875', 'name': 'Alex Zavalny'}, {'authorId': '2200295329', 'name': 'Renjing Xu'}, {'authorId': '1749353', 'name': 'B. Kailkhura'}, {'authorId': '46321210', 'name': 'Kaidi Xu'}]","['Drexel University', 'American Welding Society', 'Lawrence Livermore National Laboratory', 'Hong Kong University of Science and Technology']","['China', 'United States']",2023-07
2307.01981,Jiaxiang Liu,"Jiaxiang Liu, Tianxiang Hu, Yan Zhang, Xiaotang Gai, Yang Feng, Zuozhu
  Liu",A ChatGPT Aided Explainable Framework for Zero-Shot Medical Image Diagnosis,"Workshop on Interpretable ML in Healthcare at International
  Conference on Machine Learning (ICML) 2023",,,,eess.IV cs.CV cs.LG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Zero-shot medical image classification is a critical process in real-world scenarios where we have limited access to all possible diseases or large-scale annotated data. It involves computing similarity scores between a query medical image and possible disease categories to determine the diagnostic result. Recent advances in pretrained vision-language models (VLMs) such as CLIP have shown great performance for zero-shot natural image recognition and exhibit benefits in medical applications. However, an explainable zero-shot medical image recognition framework with promising performance is yet under development. In this paper, we propose a novel CLIP-based zero-shot medical image classification framework supplemented with ChatGPT for explainable diagnosis, mimicking the diagnostic process performed by human experts. The key idea is to query large language models (LLMs) with category names to automatically generate additional cues and knowledge, such as disease symptoms or descriptions other than a single category name, to help provide more accurate and explainable diagnosis in CLIP. We further design specific prompts to enhance the quality of generated texts by ChatGPT that describe visual medical features. Extensive results on one private dataset and four public datasets along with detailed analysis demonstrate the effectiveness and explainability of our training-free zero-shot diagnosis pipeline, corroborating the great potential of VLMs and LLMs for medical applications. ","[{'version': 'v1', 'created': 'Wed, 5 Jul 2023 01:45:19 GMT'}]",2023-07-06,"[['Liu', 'Jiaxiang', ''], ['Hu', 'Tianxiang', ''], ['Zhang', 'Yan', ''], ['Gai', 'Xiaotang', ''], ['Feng', 'Yang', ''], ['Liu', 'Zuozhu', '']]",1,1,2023-07-05,1,6,3,1,0,1,f89b8e79a1b4b9a2febd9b8ab3f7933c89e1c3e0,259342254.0,https://www.semanticscholar.org/paper/f89b8e79a1b4b9a2febd9b8ab3f7933c89e1c3e0,arXiv.org,2023.0,33.0,3.0,0.0,True,"['Computer Science', 'Engineering']","[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Engineering', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '2144130913', 'name': 'Jiaxiang Liu'}, {'authorId': '2112911910', 'name': 'Tianxiang Hu'}, {'authorId': '39831806', 'name': 'Yan Zhang'}, {'authorId': '2221127244', 'name': 'Xiaotang Gai'}, {'authorId': '2157371366', 'name': 'Yang Feng'}, {'authorId': '2390951', 'name': 'Zuozhu Liu'}]","['National University of Singapore', 'Workshop on Interpretable ML in Healthcare at International Con-ference on Machine Learning (ICML), Honolulu, Hawaii, USA.', 'Zhejiang University', 'Angelalign Inc., Shanghai, China.', 'University of Illinois Urbana-Champaign']","['China', 'United States', 'Singapore']",2023-07
2307.02485,Hongxin Zhang,"Hongxin Zhang, Weihua Du, Jiaming Shan, Qinhong Zhou, Yilun Du, Joshua
  B. Tenenbaum, Tianmin Shu, Chuang Gan",Building Cooperative Embodied Agents Modularly with Large Language Models,Project page: https://vis-www.cs.umass.edu/Co-LLM-Agents/,,,,cs.AI cs.CL cs.CV,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Large Language Models (LLMs) have demonstrated impressive planning abilities in single-agent embodied tasks across various domains. However, their capacity for planning and communication in multi-agent cooperation remains unclear, even though these are crucial skills for intelligent embodied agents. In this paper, we present a novel framework that utilizes LLMs for multi-agent cooperation and tests it in various embodied environments. Our framework enables embodied agents to plan, communicate, and cooperate with other embodied agents or humans to accomplish long-horizon tasks efficiently. We demonstrate that recent LLMs, such as GPT-4, can surpass strong planning-based methods and exhibit emergent effective communication using our framework without requiring fine-tuning or few-shot prompting. We also discover that LLM-based agents that communicate in natural language can earn more trust and cooperate more effectively with humans. Our research underscores the potential of LLMs for embodied AI and lays the foundation for future research in multi-agent cooperation. Videos can be found on the project website https://vis-www.cs.umass.edu/Co-LLM-Agents/. ","[{'version': 'v1', 'created': 'Wed, 5 Jul 2023 17:59:27 GMT'}]",2023-07-06,"[['Zhang', 'Hongxin', ''], ['Du', 'Weihua', ''], ['Shan', 'Jiaming', ''], ['Zhou', 'Qinhong', ''], ['Du', 'Yilun', ''], ['Tenenbaum', 'Joshua B.', ''], ['Shu', 'Tianmin', ''], ['Gan', 'Chuang', '']]",0,1,2023-07-05,1,8,3,1,0,1,587352c3b95c90de6d37f061c8e117f42be0b575,259342833.0,https://www.semanticscholar.org/paper/587352c3b95c90de6d37f061c8e117f42be0b575,arXiv.org,2023.0,58.0,15.0,1.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '2118083343', 'name': 'Hongxin Zhang'}, {'authorId': '2214830561', 'name': 'Weihua Du'}, {'authorId': '2193050211', 'name': 'Jiaming Shan'}, {'authorId': '2107604346', 'name': 'Qinhong Zhou'}, {'authorId': '15394275', 'name': 'Yilun Du'}, {'authorId': '1763295', 'name': 'J. Tenenbaum'}, {'authorId': '1844358', 'name': 'Tianmin Shu'}, {'authorId': '2056157586', 'name': 'Chuang Gan'}]","['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Massachusetts Amherst', 'MIT-IBM Watson AI Lab']","['China', 'United States']",2023-07
2307.02514,Xiang Li,"Hongmin Cai, Xiaoke Huang, Zhengliang Liu, Wenxiong Liao, Haixing Dai,
  Zihao Wu, Dajiang Zhu, Hui Ren, Quanzheng Li, Tianming Liu, and Xiang Li",Exploring Multimodal Approaches for Alzheimer's Disease Detection Using Patient Speech Transcript and Audio Data,,,,,eess.AS cs.AI cs.SD,http://creativecommons.org/licenses/by/4.0/,"  Alzheimer's disease (AD) is a common form of dementia that severely impacts patient health. As AD impairs the patient's language understanding and expression ability, the speech of AD patients can serve as an indicator of this disease. This study investigates various methods for detecting AD using patients' speech and transcripts data from the DementiaBank Pitt database. The proposed approach involves pre-trained language models and Graph Neural Network (GNN) that constructs a graph from the speech transcript, and extracts features using GNN for AD detection. Data augmentation techniques, including synonym replacement, GPT-based augmenter, and so on, were used to address the small dataset size. Audio data was also introduced, and WavLM model was used to extract audio features. These features were then fused with text features using various methods. Finally, a contrastive learning approach was attempted by converting speech transcripts back to audio and using it for contrastive learning with the original audio. We conducted intensive experiments and analysis on the above methods. Our findings shed light on the challenges and potential solutions in AD detection using speech and audio data. ","[{'version': 'v1', 'created': 'Wed, 5 Jul 2023 12:40:11 GMT'}]",2023-07-07,"[['Cai', 'Hongmin', ''], ['Huang', 'Xiaoke', ''], ['Liu', 'Zhengliang', ''], ['Liao', 'Wenxiong', ''], ['Dai', 'Haixing', ''], ['Wu', 'Zihao', ''], ['Zhu', 'Dajiang', ''], ['Ren', 'Hui', ''], ['Li', 'Quanzheng', ''], ['Liu', 'Tianming', ''], ['Li', 'Xiang', '']]",0,1,2023-07-05,1,11,3,0,0,0,0590ec99d2b36b8922139078ac1a91fd62eeda61,259360421.0,https://www.semanticscholar.org/paper/0590ec99d2b36b8922139078ac1a91fd62eeda61,arXiv.org,2023.0,38.0,5.0,0.0,True,"['Computer Science', 'Engineering']","[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Engineering', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '2209990831', 'name': 'Hongmin Cai'}, {'authorId': None, 'name': 'Xiaoke Huang'}, {'authorId': '2145977326', 'name': 'Zheng Liu'}, {'authorId': '2036578588', 'name': 'Wenxiong Liao'}, {'authorId': '29944950', 'name': 'Haixing Dai'}, {'authorId': '47039788', 'name': 'Zihao Wu'}, {'authorId': '2181182', 'name': 'Dajiang Zhu'}, {'authorId': '1485746845', 'name': 'Hui Ren'}, {'authorId': '1762919', 'name': 'Quanzheng Li'}, {'authorId': '2115345993', 'name': 'Tianming Liu'}, {'authorId': '113075935', 'name': 'Xiang Li'}]","['South China University of Technology', 'University of Georgia', 'Massachusetts General Hospital', 'The University of Texas at Arlington']","['China', 'United States']",2023-07
2307.03109,Jindong Wang,"Yupeng Chang, Xu Wang, Jindong Wang, Yuan Wu, Linyi Yang, Kaijie Zhu,
  Hao Chen, Xiaoyuan Yi, Cunxiang Wang, Yidong Wang, Wei Ye, Yue Zhang, Yi
  Chang, Philip S. Yu, Qiang Yang, Xing Xie",A Survey on Evaluation of Large Language Models,"26 pages; a major update to include more recent works;
  https://llm-eval.github.io/",,,,cs.CL cs.AI,http://creativecommons.org/licenses/by/4.0/,"  Large language models (LLMs) are gaining increasing popularity in both academia and industry, owing to their unprecedented performance in various applications. As LLMs continue to play a vital role in both research and daily use, their evaluation becomes increasingly critical, not only at the task level, but also at the society level for better understanding of their potential risks. Over the past years, significant efforts have been made to examine LLMs from various perspectives. This paper presents a comprehensive review of these evaluation methods for LLMs, focusing on three key dimensions: what to evaluate, where to evaluate, and how to evaluate. Firstly, we provide an overview from the perspective of evaluation tasks, encompassing general natural language processing tasks, reasoning, medical usage, ethics, educations, natural and social sciences, agent applications, and other areas. Secondly, we answer the `where' and `how' questions by diving into the evaluation methods and benchmarks, which serve as crucial components in assessing performance of LLMs. Then, we summarize the success and failure cases of LLMs in different tasks. Finally, we shed light on several future challenges that lie ahead in LLMs evaluation. Our aim is to offer invaluable insights to researchers in the realm of LLMs evaluation, thereby aiding the development of more proficient LLMs. Our key point is that evaluation should be treated as an essential discipline to better assist the development of LLMs. We consistently maintain the related open-source materials at: https://github.com/MLGroupJLU/LLM-eval-survey. ","[{'version': 'v1', 'created': 'Thu, 6 Jul 2023 16:28:35 GMT'}, {'version': 'v2', 'created': 'Sun, 9 Jul 2023 12:31:50 GMT'}, {'version': 'v3', 'created': 'Wed, 12 Jul 2023 15:43:03 GMT'}, {'version': 'v4', 'created': 'Thu, 13 Jul 2023 12:33:20 GMT'}, {'version': 'v5', 'created': 'Tue, 18 Jul 2023 08:11:21 GMT'}, {'version': 'v6', 'created': 'Wed, 2 Aug 2023 07:39:17 GMT'}, {'version': 'v7', 'created': 'Mon, 28 Aug 2023 05:50:53 GMT'}]",2023-08-29,"[['Chang', 'Yupeng', ''], ['Wang', 'Xu', ''], ['Wang', 'Jindong', ''], ['Wu', 'Yuan', ''], ['Yang', 'Linyi', ''], ['Zhu', 'Kaijie', ''], ['Chen', 'Hao', ''], ['Yi', 'Xiaoyuan', ''], ['Wang', 'Cunxiang', ''], ['Wang', 'Yidong', ''], ['Ye', 'Wei', ''], ['Zhang', 'Yue', ''], ['Chang', 'Yi', ''], ['Yu', 'Philip S.', ''], ['Yang', 'Qiang', ''], ['Xie', 'Xing', '']]",0,0,2023-07-06,7,16,2,0,0,0,888728745dbb769e29ed475d4f7661eebe1a71cf,259360395.0,https://www.semanticscholar.org/paper/888728745dbb769e29ed475d4f7661eebe1a71cf,arXiv.org,2023.0,280.0,81.0,1.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}, {'category': 'Linguistics', 'source': 's2-fos-model'}]","[{'authorId': '2140050490', 'name': 'Yu-Chu Chang'}, {'authorId': '2206577797', 'name': 'Xu Wang'}, {'authorId': '1519290245', 'name': 'Jindong Wang'}, {'authorId': '2157349111', 'name': 'Yuanyi Wu'}, {'authorId': '2219270546', 'name': 'Kaijie Zhu'}, {'authorId': '2051536212', 'name': 'Hao Chen'}, {'authorId': '2145500840', 'name': 'Linyi Yang'}, {'authorId': '3393196', 'name': 'Xiaoyuan Yi'}, {'authorId': '35504092', 'name': 'Cunxiang Wang'}, {'authorId': '2108024273', 'name': 'Yidong Wang'}, {'authorId': '2147205193', 'name': 'Weirong Ye'}, {'authorId': '2211964951', 'name': 'Yue Zhang'}, {'authorId': '2131636065', 'name': 'Yi Chang'}, {'authorId': '2191036692', 'name': 'Philip S. Yu'}, {'authorId': '2158406244', 'name': 'Qian Yang'}, {'authorId': '1576441343', 'name': 'Xingxu Xie'}]","['Westlake University', ""Xi'an University of Science and Technology"", 'Hong Kong University of Science and Technology', 'Jilin University', 'Chinese Academy of Sciences', 'Carnegie Mellon University', 'University of Illinois at Chicago', 'Microsoft', 'Peking University']","['China', 'United States']",2023-07
2307.03393,Zhikai Chen,"Zhikai Chen, Haitao Mao, Hang Li, Wei Jin, Hongzhi Wen, Xiaochi Wei,
  Shuaiqiang Wang, Dawei Yin, Wenqi Fan, Hui Liu, Jiliang Tang",Exploring the Potential of Large Language Models (LLMs) in Learning on Graphs,add code,,,,cs.LG cs.AI,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Learning on Graphs has attracted immense attention due to its wide real-world applications. The most popular pipeline for learning on graphs with textual node attributes primarily relies on Graph Neural Networks (GNNs), and utilizes shallow text embedding as initial node representations, which has limitations in general knowledge and profound semantic understanding. In recent years, Large Language Models (LLMs) have been proven to possess extensive common knowledge and powerful semantic comprehension abilities that have revolutionized existing workflows to handle text data. In this paper, we aim to explore the potential of LLMs in graph machine learning, especially the node classification task, and investigate two possible pipelines: LLMs-as-Enhancers and LLMs-as-Predictors. The former leverages LLMs to enhance nodes' text attributes with their massive knowledge and then generate predictions through GNNs. The latter attempts to directly employ LLMs as standalone predictors. We conduct comprehensive and systematical studies on these two pipelines under various settings. From comprehensive empirical results, we make original observations and find new insights that open new possibilities and suggest promising directions to leverage LLMs for learning on graphs. Our codes and datasets are available at https://github.com/CurryTang/Graph-LLM. ","[{'version': 'v1', 'created': 'Fri, 7 Jul 2023 05:31:31 GMT'}, {'version': 'v2', 'created': 'Mon, 10 Jul 2023 06:06:04 GMT'}, {'version': 'v3', 'created': 'Wed, 2 Aug 2023 07:33:22 GMT'}]",2023-08-03,"[['Chen', 'Zhikai', ''], ['Mao', 'Haitao', ''], ['Li', 'Hang', ''], ['Jin', 'Wei', ''], ['Wen', 'Hongzhi', ''], ['Wei', 'Xiaochi', ''], ['Wang', 'Shuaiqiang', ''], ['Yin', 'Dawei', ''], ['Fan', 'Wenqi', ''], ['Liu', 'Hui', ''], ['Tang', 'Jiliang', '']]",0,0,2023-07-07,3,11,2,0,0,0,105669ec59a58fb2d4dd3021a984af33c227c5ab,259375824.0,https://www.semanticscholar.org/paper/105669ec59a58fb2d4dd3021a984af33c227c5ab,arXiv.org,2023.0,89.0,31.0,3.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '2109393101', 'name': 'Zhikai Chen'}, {'authorId': '2125202063', 'name': 'Haitao Mao'}, {'authorId': '2145571830', 'name': 'Hang Li'}, {'authorId': '144767914', 'name': 'Wei Jin'}, {'authorId': '30580446', 'name': 'Haifang Wen'}, {'authorId': '7621447', 'name': 'Xiaochi Wei'}, {'authorId': '2386396', 'name': 'Shuaiqiang Wang'}, {'authorId': '2136400100', 'name': 'Dawei Yin'}, {'authorId': '41031455', 'name': 'Wenqi Fan'}, {'authorId': '2146672392', 'name': 'Hui Liu'}, {'authorId': '1736632', 'name': 'Jiliang Tang'}]","['Emory University', 'Michigan State University', 'Hong Kong Polytechnic University', 'Baidu']","['China', 'United States', 'Hong Kong']",2023-07
2307.03637,Nikhil Prakash,"Xander Davies, Max Nadeau, Nikhil Prakash, Tamar Rott Shaham, David
  Bau",Discovering Variable Binding Circuitry with Desiderata,,,,,cs.AI,http://creativecommons.org/licenses/by/4.0/,"  Recent work has shown that computation in language models may be human-understandable, with successful efforts to localize and intervene on both single-unit features and input-output circuits. Here, we introduce an approach which extends causal mediation experiments to automatically identify model components responsible for performing a specific subtask by solely specifying a set of \textit{desiderata}, or causal attributes of the model components executing that subtask. As a proof of concept, we apply our method to automatically discover shared \textit{variable binding circuitry} in LLaMA-13B, which retrieves variable values for multiple arithmetic tasks. Our method successfully localizes variable binding to only 9 attention heads (of the 1.6k) and one MLP in the final token's residual stream. ","[{'version': 'v1', 'created': 'Fri, 7 Jul 2023 14:51:30 GMT'}]",2023-07-10,"[['Davies', 'Xander', ''], ['Nadeau', 'Max', ''], ['Prakash', 'Nikhil', ''], ['Shaham', 'Tamar Rott', ''], ['Bau', 'David', '']]",0,0,2023-07-07,1,5,1,1,1,0,b5131c07be779d90af946e6f370156b9506b7c0d,259375455.0,https://www.semanticscholar.org/paper/b5131c07be779d90af946e6f370156b9506b7c0d,arXiv.org,2023.0,18.0,0.0,0.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '2212371252', 'name': 'Xander Davies'}, {'authorId': '2131005702', 'name': 'Max Nadeau'}, {'authorId': '2104923802', 'name': 'N. Prakash'}, {'authorId': '3459255', 'name': 'Tamar Rott Shaham'}, {'authorId': '144159726', 'name': 'David Bau'}]","['Northeastern University', 'Max Nadeau', 'Harvard University']","['China', 'United States']",2023-07
2307.03838,Pin-Yu Chen,Xiaomeng Hu and Pin-Yu Chen and Tsung-Yi Ho,RADAR: Robust AI-Text Detection via Adversarial Learning,Preprint. Project page and demos: https://radar.vizhub.ai,,,,cs.CL cs.AI cs.LG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Recent advances in large language models (LLMs) and the intensifying popularity of ChatGPT-like applications have blurred the boundary of high-quality text generation between humans and machines. However, in addition to the anticipated revolutionary changes to our technology and society, the difficulty of distinguishing LLM-generated texts (AI-text) from human-generated texts poses new challenges of misuse and fairness, such as fake content generation, plagiarism, and false accusation of innocent writers. While existing works show that current AI-text detectors are not robust to LLM-based paraphrasing, this paper aims to bridge this gap by proposing a new framework called RADAR, which jointly trains a Robust AI-text Detector via Adversarial leaRning. RADAR is based on adversarial training of a paraphraser and a detector. The paraphraser's goal is to generate realistic contents to evade AI-text detection. RADAR uses the feedback from the detector to update the paraphraser, and vice versa. Evaluated with 8 different LLMs (Pythia, Dolly 2.0, Palmyra, Camel, GPT-J, Dolly 1.0, LLaMA, and Vicuna) across 4 datasets, experimental results show that RADAR significantly outperforms existing AI-text detection methods, especially when paraphrasing is in place. We also identify the strong transferability of RADAR from instruction-tuned LLMs to other LLMs, and evaluate the improved capability of RADAR via GPT-3.5. ","[{'version': 'v1', 'created': 'Fri, 7 Jul 2023 21:13:27 GMT'}]",2023-07-11,"[['Hu', 'Xiaomeng', ''], ['Chen', 'Pin-Yu', ''], ['Ho', 'Tsung-Yi', '']]",1,1,2023-07-07,1,3,3,5,3,2,ef3bdb9e805887a1a14e1e4cdb27145135591305,259501842.0,https://www.semanticscholar.org/paper/ef3bdb9e805887a1a14e1e4cdb27145135591305,arXiv.org,2023.0,36.0,5.0,0.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '2199229406', 'name': 'Xiao-bing Hu'}, {'authorId': '2158177948', 'name': 'Pin-Yu Chen'}, {'authorId': '2103197703', 'name': 'Tsung-Yi Ho'}]","['IBM (United States)', 'Chinese University of Hong Kong']","['China', 'United States']",2023-07
2307.05493,David Woo,"David James Woo, Kai Guo and Hengky Susanto",Cases of EFL Secondary Students' Prompt Engineering Pathways to Complete a Writing Task with ChatGPT,"41 pages, 6 figures",,10.13140/RG.2.2.31464.85762,,cs.HC cs.AI cs.CL,http://creativecommons.org/licenses/by/4.0/,"  ChatGPT is a state-of-the-art (SOTA) chatbot. Although it has potential to support English as a foreign language (EFL) students' writing, to effectively collaborate with it, a student must learn to engineer prompts, that is, the skill of crafting appropriate instructions so that ChatGPT produces desired outputs. However, writing an appropriate prompt for ChatGPT is not straightforward for non-technical users who suffer a trial-and-error process. This paper examines the content of EFL students' ChatGPT prompts when completing a writing task and explores patterns in the quality and quantity of the prompts. The data come from iPad screen recordings of secondary school EFL students who used ChatGPT and other SOTA chatbots for the first time to complete the same writing task. The paper presents a case study of four distinct pathways that illustrate the trial-and-error process and show different combinations of prompt content and quantity. The cases contribute evidence for the need to provide prompt engineering education in the context of the EFL writing classroom, if students are to move beyond an individual trial-and-error process, learning a greater variety of prompt content and more sophisticated prompts to support their writing. ","[{'version': 'v1', 'created': 'Mon, 19 Jun 2023 06:45:04 GMT'}]",2023-07-13,"[['Woo', 'David James', ''], ['Guo', 'Kai', ''], ['Susanto', 'Hengky', '']]",1,1,2023-06-19,1,3,3,1,0,1,344f801663a76aa15e0dd13344261d8648c382a2,259836994.0,https://www.semanticscholar.org/paper/344f801663a76aa15e0dd13344261d8648c382a2,arXiv.org,2023.0,36.0,2.0,0.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Education', 'source': 's2-fos-model'}]","[{'authorId': '12132198', 'name': 'D. Woo'}, {'authorId': '2061502406', 'name': 'Kai Guo'}, {'authorId': '3353735', 'name': 'Hengky Susanto'}]","['University of Massachusetts Lowell', 'Huawei Technologies (China)', 'Precious Blood Secondary School, 338 San Ha Street, Chai Wan, Hong Kong, China', 'University of Hong Kong']","['China', 'United States', 'Hong Kong']",2023-06
